date,total_pts,trades,mode,blocked,first_trade_holds
2024-09-17,-198.0,3,TREND,0,0
2024-09-18,-122.0,2,TREND,0,0
2024-09-19,-34.0,1,TREND,0,0
2024-09-23,-176.0,1,TREND,1,1
2024-09-24,-44.0,1,TREND,0,0
2024-09-25,115.0,1,TREND,0,0
2024-09-26,40.0,1,TREND,1,1
2024-09-27,174.0,1,TREND,0,0
2024-09-30,-168.0,1,TREND,0,0
2024-10-01,58.0,1,TREND,0,0
2024-10-02,-6.0,1,TREND,0,0
2024-10-03,-529.0,2,TREND,0,0
2024-10-04,115.0,1,TREND,1,0
2024-10-07,27.0,1,TREND,0,0
2024-10-08,-12.0,1,TREND,2,0
2024-10-09,-15.0,1,TREND,1,1
2024-10-10,-42.0,1,TREND,0,0
2024-10-11,148.0,1,TREND,0,0
2024-10-14,-218.0,3,TREND,2,2
2024-10-15,-230.0,1,TREND,1,1
2024-10-16,141.0,1,TREND,2,0
2024-10-17,-16.0,1,TREND,0,0
2024-10-18,-106.0,1,TREND,0,0
2024-10-21,150.0,2,TREND,0,0
2024-10-22,-70.0,2,TREND,0,0
2024-10-23,66.0,2,TREND,0,0
2024-10-24,-150.0,2,TREND,0,0
2024-10-25,-248.0,2,TREND,1,0
2024-10-28,-152.0,2,TREND,0,0
2024-10-29,-140.0,3,TREND,1,1
2024-10-30,-268.0,2,TREND,3,2
2024-10-31,65.0,2,TREND,1,0
2024-11-01,63.0,3,TREND,1,0
2024-11-04,74.0,2,TREND,0,0
2024-11-05,331.0,3,TREND,0,0
2024-11-06,-334.0,2,TREND,1,1
2024-11-07,-58.0,1,TREND,0,0
2024-11-08,146.0,2,TREND,0,0
2024-11-11,-70.0,2,CHOP,1,1
2024-11-12,155.0,2,TREND,0,0
2024-11-13,63.0,1,TREND,0,0
2024-11-14,60.0,2,TREND,1,1
2024-11-15,94.0,1,TREND,0,0
2024-11-18,-108.0,1,TREND,0,0
2024-11-19,-320.0,2,TREND,0,0
2024-11-20,106.0,1,TREND,0,0
2024-11-21,-300.0,1,TREND,0,0
2024-11-22,-184.0,2,TREND,0,0
2024-11-25,128.0,2,TREND,1,0
2024-11-26,18.0,2,TREND,1,1
2024-11-27,2.0,1,TREND,0,0
2024-11-28,-74.0,2,TREND,0,0
2024-11-29,-4.0,1,TREND,2,0
2024-12-02,132.0,2,TREND,3,1
2024-12-03,66.0,1,TREND,1,1
2024-12-04,-15.0,3,TREND,0,0
2024-12-05,36.0,1,CHOP,0,0
2024-12-06,-2.0,1,TREND,0,0
2024-12-09,-36.0,1,CHOP,0,0
2024-12-10,12.0,1,TREND,0,0
2024-12-11,252.0,2,CHOP,1,1
2024-12-12,-256.0,2,TREND,1,1
2024-12-13,86.0,1,TREND,2,0
2024-12-16,67.0,1,TREND,0,0
2024-12-17,-62.0,1,TREND,0,0
2024-12-18,97.0,1,TREND,0,0
2024-12-19,46.0,3,TREND,0,0
2024-12-23,320.0,2,TREND,0,0
2024-12-24,248.0,1,TREND,0,0
2024-12-26,-222.0,2,CHOP,1,1
2024-12-27,-240.0,3,TREND,0,0
2024-12-30,-114.0,3,TREND,2,2
2024-12-31,-70.0,1,TREND,0,0
2025-01-02,-351.0,2,TREND,0,0
2025-01-03,28.0,1,TREND,0,0
2025-01-06,106.0,1,CHOP,1,1
2025-01-07,316.0,1,TREND,0,0
2025-01-08,135.0,2,TREND,0,0
2025-01-10,196.0,2,TREND,0,0
2025-01-13,86.0,1,TREND,0,0
2025-01-14,0.0,2,TREND,2,0
2025-01-15,-16.0,1,TREND,0,0
2025-01-16,71.0,2,TREND,0,0
2025-01-17,0.0,1,TREND,1,1
2025-01-20,184.0,1,TREND,1,0
2025-01-21,105.0,1,TREND,0,0
2025-01-22,-22.0,1,TREND,0,0
2025-01-23,-114.0,1,TREND,0,0
2025-01-24,-358.0,2,TREND,2,2
2025-01-27,-4.0,1,TREND,2,0
2025-01-28,-191.0,2,TREND,1,0
2025-01-29,-76.0,1,TREND,0,0
2025-01-30,16.0,1,TREND,0,0
2025-01-31,156.0,2,TREND,1,0
2025-02-03,-206.0,2,TREND,0,0
2025-02-04,-60.0,1,TREND,0,0
2025-02-05,436.0,2,TREND,0,0
2025-02-06,136.0,1,TREND,0,0
2025-02-07,51.0,2,TREND,0,0
2025-02-10,26.0,1,CHOP,1,0
2025-02-11,-224.0,2,TREND,0,0
2025-02-12,-96.0,2,TREND,0,0
2025-02-13,10.0,1,TREND,2,0
2025-02-14,-244.0,2,TREND,0,0
2025-02-17,6.0,1,TREND,0,0
2025-02-18,-114.0,1,TREND,2,0
2025-02-19,-40.0,1,TREND,0,0
2025-02-20,220.0,2,TREND,0,0
2025-02-21,158.0,1,TREND,2,0
2025-02-24,76.0,1,TREND,0,0
2025-02-25,136.0,3,TREND,2,2
2025-02-26,-15.0,3,TREND,3,3
2025-02-27,104.0,1,TREND,0,0
2025-02-28,129.0,1,TREND,0,0
2025-03-03,110.0,1,TREND,1,1
2025-03-04,267.0,1,TREND,0,0
2025-03-05,-6.0,1,TREND,0,0
2025-03-06,-373.0,5,CHOP,1,1
2025-03-07,304.0,2,TREND,0,0
2025-03-10,43.0,1,TREND,0,0
2025-03-11,-536.0,2,TREND,1,1
2025-03-12,-163.0,3,TREND,0,0
2025-03-13,-394.0,2,TREND,0,0
2025-03-14,-182.0,1,TREND,0,0
2025-03-17,0.0,1,TREND,0,0
2025-03-18,-126.0,1,TREND,0,0
2025-03-19,50.0,1,TREND,0,0
2025-03-20,196.0,3,TREND,1,1
2025-03-24,12.0,1,TREND,0,0
2025-03-25,-132.0,1,TREND,0,0
2025-03-26,-6.0,1,TREND,0,0
2025-03-27,119.0,2,TREND,0,0
2025-03-28,441.0,1,TREND,0,0
2025-03-31,107.0,1,TREND,1,1
2025-04-01,103.0,1,TREND,0,0
2025-04-02,283.0,2,TREND,1,1
2025-04-03,35.0,3,TREND,1,1
2025-04-04,-538.0,2,TREND,0,0
2025-04-07,-1019.0,2,TREND,0,0
2025-04-08,57.0,1,TREND,2,1
2025-04-09,-73.0,1,TREND,1,1
2025-04-10,21.0,1,TREND,0,0
2025-04-11,-220.0,1,TREND,1,1
2025-04-14,-228.0,1,TREND,1,1
2025-04-15,-266.0,1,TREND,0,0
2025-04-16,298.0,2,TREND,2,2
2025-04-17,-170.0,2,TREND,0,0
2025-04-21,289.0,2,TREND,1,1
2025-04-22,71.0,1,TREND,0,0
2025-04-23,-94.0,1,TREND,0,0
2025-04-24,347.0,1,TREND,0,0
2025-04-25,105.0,1,TREND,0,0
2025-04-28,-84.0,1,TREND,1,1
2025-04-29,-422.0,2,TREND,0,0
2025-04-30,-200.0,1,TREND,1,1
2025-05-01,-57.0,3,TREND,0,0
2025-05-02,-5.0,1,TREND,0,0
2025-05-05,95.0,2,TREND,0,0
2025-05-06,-192.0,2,CHOP,0,0
2025-05-07,-6.0,1,TREND,0,0
2025-05-08,26.0,1,TREND,1,0
2025-05-09,214.0,1,TREND,0,0
2025-05-12,93.0,1,TREND,0,0
2025-05-13,47.0,1,TREND,0,0
2025-05-14,-82.0,2,TREND,1,1
2025-05-15,-106.0,1,TREND,1,0
2025-05-16,-48.0,1,TREND,0,0
2025-05-19,60.0,2,TREND,2,2
2025-05-20,-2.0,1,TREND,0,0
2025-05-21,-122.0,1,TREND,0,0
2025-05-22,-178.0,1,TREND,0,0
2025-05-23,-33.0,2,TREND,1,0
2025-05-26,-204.0,3,TREND,0,0
2025-05-27,84.0,1,TREND,0,0
2025-05-28,70.0,1,TREND,0,0
2025-05-29,-500.0,2,TREND,0,0
2025-05-30,160.0,2,TREND,0,0
2025-06-02,50.0,1,TREND,0,0
2025-06-03,-182.0,1,TREND,0,0
2025-06-04,-22.0,1,TREND,3,0
2025-06-05,-2.0,1,TREND,0,0
2025-06-06,-72.0,2,TREND,0,0
2025-06-09,-78.0,1,TREND,0,0
2025-06-10,-80.0,1,TREND,0,0
2025-06-11,135.0,1,TREND,0,0
2025-06-12,234.0,1,TREND,1,0
2025-06-13,-27.0,3,TREND,1,1
2025-06-16,186.0,1,TREND,0,0
2025-06-17,91.0,1,TREND,0,0
2025-06-18,229.0,2,TREND,0,0
2025-06-19,120.0,2,TREND,0,0
2025-06-23,92.0,1,TREND,1,1
2025-06-24,-152.0,2,TREND,1,1
2025-06-25,32.0,1,TREND,0,0
2025-06-26,-2.0,1,TREND,1,0
2025-06-27,379.0,1,TREND,0,0
2025-06-30,-26.0,1,TREND,0,0
2025-07-01,150.0,1,TREND,0,0
2025-07-02,52.0,2,TREND,1,0
2025-07-03,116.0,2,TREND,1,1
2025-07-04,10.0,2,TREND,0,0
2025-07-07,188.0,1,TREND,1,0
2025-07-08,-278.0,2,TREND,0,0
2025-07-09,-127.0,2,CHOP,0,0
2025-07-10,179.0,1,TREND,1,1
2025-07-11,-280.0,2,TREND,0,0
2025-07-14,-142.0,1,TREND,0,0
2025-07-15,92.0,1,TREND,0,0
2025-07-16,-6.0,1,TREND,1,1
2025-07-17,-302.0,1,TREND,1,1
2025-07-18,134.0,1,TREND,0,0
2025-07-21,-166.0,2,TREND,0,0
2025-07-22,38.0,1,TREND,0,0
2025-07-23,24.0,1,TREND,0,0
2025-07-24,194.0,1,TREND,2,2
2025-07-25,6.0,1,TREND,0,0
2025-07-28,-230.0,2,TREND,1,1
2025-07-29,-40.0,1,TREND,0,0
2025-07-30,-200.0,2,TREND,0,0
2025-07-31,-92.0,1,TREND,0,0
2025-08-01,-282.0,2,TREND,1,1
2025-08-04,112.0,2,TREND,0,0
2025-08-05,180.0,1,TREND,0,0
2025-08-06,-28.0,1,TREND,0,0
2025-08-07,415.0,2,TREND,0,0
2025-08-08,-92.0,3,TREND,0,0
2025-08-11,99.0,1,TREND,0,0
2025-08-12,-255.0,2,TREND,0,0
2025-08-13,60.0,1,TREND,0,0
2025-08-14,-48.0,1,TREND,0,0
2025-08-15,145.0,1,TREND,0,0
2025-08-18,-264.0,2,TREND,1,1
2025-08-19,-196.0,2,TREND,2,1
2025-08-20,277.0,3,TREND,0,0
2025-08-21,142.0,2,TREND,0,0
2025-08-22,51.0,3,TREND,1,1
2025-08-25,98.0,1,TREND,1,1
2025-08-26,-78.0,1,CHOP,2,0
2025-08-27,-38.0,1,TREND,0,0
2025-08-28,-14.0,1,CHOP,0,0
2025-08-29,-104.0,2,TREND,1,1
2025-09-01,86.0,2,TREND,0,0
2025-09-02,147.0,2,TREND,1,1
2025-09-03,71.0,1,TREND,0,0
2025-09-04,22.0,1,TREND,0,0
2025-09-05,377.0,1,TREND,0,0
2025-09-08,-178.0,1,TREND,0,0
2025-09-09,-258.0,2,TREND,0,0
2025-09-10,-204.0,1,TREND,0,0
2025-09-11,375.0,1,TREND,1,1
2025-09-12,-132.0,2,TREND,0,0
2025-09-15,-152.0,2,TREND,0,0
2025-09-16,-48.0,2,TREND,1,1
2025-09-17,-38.0,1,TREND,0,0
2025-09-18,-230.0,4,TREND,6,6
2025-09-22,223.0,1,TREND,0,0
2025-09-23,-189.0,2,TREND,0,0
2025-09-24,-38.0,1,TREND,0,0
2025-09-25,-58.0,1,CHOP,0,0
2025-09-26,-360.0,2,TREND,2,2
2025-09-29,-20.0,1,TREND,0,0
2025-09-30,-168.0,2,TREND,0,0
2025-10-01,-202.0,1,TREND,1,0
2025-10-02,-232.0,2,TREND,0,0
2025-10-03,288.0,2,TREND,0,0
2025-10-06,99.0,1,TREND,0,0
2025-10-07,143.0,1,TREND,0,0
2025-10-08,-10.0,1,TREND,2,0
2025-10-09,116.0,1,TREND,0,0
2025-10-10,-420.0,2,TREND,0,0
2025-10-13,-276.0,1,TREND,0,0
2025-10-14,-267.0,3,TREND,0,0
2025-10-15,236.0,2,TREND,0,0
2025-10-16,-146.0,3,TREND,0,0
2025-10-17,-14.0,1,TREND,1,1
2025-10-20,94.0,1,TREND,0,0
2025-10-21,247.0,1,TREND,0,0
2025-10-22,28.0,1,TREND,0,0
2025-10-23,-206.0,2,TREND,0,0
2025-10-24,-64.0,2,CHOP,0,0
2025-10-27,-130.0,1,TREND,0,0
2025-10-28,-126.0,2,TREND,0,0
2025-10-29,-32.0,1,TREND,1,1
2025-10-30,359.0,2,TREND,0,0
2025-10-31,-122.0,2,TREND,0,0
2025-11-03,98.0,1,TREND,0,0
2025-11-04,-22.0,3,TREND,3,3
2025-11-05,122.0,1,TREND,1,1
2025-11-06,153.0,2,TREND,1,1
2025-11-07,16.0,1,CHOP,0,0
2025-11-10,-18.0,2,TREND,0,0
2025-11-11,-50.0,2,TREND,0,0
2025-11-12,-106.0,1,TREND,2,2
2025-11-13,-22.0,1,TREND,0,0
2025-11-14,-84.0,1,TREND,1,0
2025-11-17,91.0,1,TREND,0,0
2025-11-18,-454.0,2,TREND,0,0
2025-11-19,25.0,2,TREND,0,0
2025-11-20,46.0,1,TREND,0,0
2025-11-21,-205.0,2,TREND,0,0
2025-11-24,-162.0,2,TREND,0,0
2025-11-25,-51.0,1,TREND,0,0
2025-11-26,26.0,1,TREND,0,0
2025-11-27,14.0,1,CHOP,0,0
2025-11-28,205.0,2,TREND,0,0
2025-12-01,-7.0,2,TREND,0,0
2025-12-02,-222.0,1,TREND,1,1
2025-12-03,113.0,1,TREND,0,0
2025-12-04,87.0,2,TREND,0,0
2025-12-05,66.0,1,CHOP,0,0
2025-12-08,66.0,1,TREND,1,0
2025-12-09,-144.0,1,TREND,0,0
2025-12-10,118.0,1,TREND,0,0
2025-12-11,89.0,1,TREND,1,1
2025-12-12,10.0,2,TREND,1,1
2025-12-15,117.0,2,TREND,2,2
2025-12-16,100.0,1,TREND,0,0
2025-12-17,-114.0,1,TREND,0,0
2025-12-18,-58.0,1,TREND,0,0
2025-12-22,-24.0,1,TREND,0,0
2025-12-23,52.0,1,TREND,0,0
2025-12-24,155.0,1,TREND,0,0
2025-12-26,-228.0,2,CHOP,0,0
2025-12-29,129.0,2,TREND,1,1
2025-12-30,0.0,0,TREND,1,0
2025-12-31,50.0,1,TREND,1,1
2026-01-02,116.0,1,TREND,0,0
2026-01-05,255.0,1,CHOP,1,1
2026-01-06,154.0,2,TREND,0,0
2026-01-07,237.0,1,TREND,0,0
2026-01-08,-106.0,3,TREND,1,1
2026-01-09,-154.0,2,TREND,0,0
2026-01-12,-182.0,2,TREND,0,0
2026-01-13,260.0,2,TREND,1,1
2026-01-14,120.0,1,TREND,0,0
2026-01-15,82.0,1,TREND,0,0
2026-01-16,58.0,1,TREND,0,0
2026-01-19,-52.0,1,TREND,0,0
2026-01-20,-594.0,3,TREND,0,0
2026-01-21,314.0,1,TREND,0,0
2026-01-22,-18.0,1,TREND,0,0
2026-01-23,-92.0,1,CHOP,2,0
2026-01-26,-116.0,1,TREND,0,0
2026-01-27,28.0,1,TREND,0,0
2026-01-28,17.0,1,TREND,0,0
2026-01-29,401.0,2,TREND,0,0
2026-01-30,98.0,1,TREND,0,0
2026-02-02,68.0,1,TREND,0,0
2026-02-03,-20.0,1,TREND,0,0
2026-02-04,-44.0,1,TREND,1,1
2026-02-05,-282.0,2,TREND,0,0
2026-02-06,174.0,1,TREND,2,2
2026-02-09,6.0,2,TREND,0,0
2026-02-10,85.0,1,TREND,0,0
2026-02-11,365.0,1,TREND,1,1
2026-02-12,-90.0,1,TREND,0,0
2026-02-13,90.0,1,TREND,1,0
2026-02-16,-330.0,2,TREND,0,0
2026-02-17,148.0,2,CHOP,0,0
2026-02-18,80.0,2,TREND,0,0
2026-02-19,-178.0,1,TREND,0,0
2026-02-20,747.0,3,TREND,0,0
2026-02-23,23.0,3,TREND,2,2
2026-02-24,-10.0,1,TREND,1,0
2026-02-25,97.0,2,TREND,0,0
2026-02-26,105.0,1,TREND,0,0
2026-02-27,0.0,0,CHOP,4,0
2026-03-02,141.0,1,TREND,0,0
2026-03-03,97.0,3,TREND,0,0
2026-03-04,82.0,1,TREND,1,1
2026-03-05,477.0,1,TREND,1,1
2026-03-06,-600.0,2,TREND,0,0
2026-03-09,74.0,1,TREND,0,0
2026-03-10,-94.0,1,TREND,0,0
2026-03-11,30.0,1,TREND,0,0
2026-03-12,-306.0,2,TREND,0,0
2026-03-13,-452.0,2,TREND,0,0
2026-03-16,-180.0,2,TREND,0,0
2026-03-17,99.0,1,TREND,0,0
2026-03-18,194.0,1,TREND,0,0
2026-03-19,143.0,2,TREND,1,1
2026-03-23,62.0,1,TREND,0,0
2026-03-24,200.0,1,TREND,0,0
2026-03-25,31.0,2,TREND,0,0
2026-03-26,129.0,1,TREND,0,0
2026-03-27,-102.0,1,TREND,0,0
2026-03-30,70.0,2,TREND,0,0
2026-03-31,12.0,1,TREND,0,0
2026-04-01,-58.0,2,TREND,0,0
2026-04-02,348.0,1,TREND,0,0
2026-04-06,103.0,1,TREND,0,0
2026-04-07,-390.0,1,TREND,0,0
2026-04-08,-232.0,2,TREND,1,1
2026-04-09,-82.0,1,CHOP,0,0
2026-04-10,-212.0,2,TREND,0,0
2026-04-13,90.0,1,TREND,0,0
2026-04-14,-140.0,1,TREND,0,0
2026-04-15,329.0,1,TREND,0,0
2026-04-16,182.0,1,TREND,0,0
2026-04-17,38.0,2,TREND,1,1
2026-04-20,38.0,1,CHOP,3,0
2026-04-21,156.0,2,TREND,0,0
2026-04-22,-372.0,2,TREND,0,0
2026-04-23,123.0,2,TREND,0,0
2026-04-24,-28.0,1,TREND,1,1
2026-04-27,-180.0,2,TREND,0,0
2026-04-28,176.0,4,TREND,0,0
2026-04-29,-1.0,2,TREND,0,0
2026-04-30,308.0,2,TREND,0,0
2026-05-01,123.0,1,TREND,0,0
2026-05-05,-474.0,2,TREND,0,0
2026-05-06,-22.0,1,TREND,0,0
2026-05-07,108.0,1,TREND,1,0
2026-05-08,-126.0,1,TREND,0,0
2026-05-11,-202.0,2,TREND,0,0
2026-05-12,-146.0,1,TREND,0,0
2026-05-15,-174.0,2,TREND,0,0
